partnerID,countryCode,mpCode,idViolation,violationDate,idPenalty,family,brandCode,overallRisk,requestSource,triggeredByFlag,investigationType,investigationStatus,skuAsn,complaintTicket,currentSellerRating,brandName,actionOnOffers,disapprovalReason,investigatedAcquitted,actionedReason,actionCode,warningCount,approver2,channel,misc,templateId,customMessage
442777,AE,noon,Late Delivery,2024-01-15,PEN-001,Logistics,BRAND-A,medium,Customer Complaint,false,Standard,pending,SKU-001,TKT-2024-001,4.2,Brand A,Listing suspended,,false,,ACT-001,1,,noon,,template-1,
10555,SA,noon,Product Mismatch,2024-01-16,PEN-002,Catalog,BRAND-B,high,Internal Flag,true,Enhanced,in_progress,SKU-002,TKT-2024-002,3.8,Brand B,Offer removed,Quality mismatch,false,,ACT-002,2,,noon,,template-2,Additional note: Specific items were counterfeit
492959,AE,noon,Counterfeit,2024-01-17,PEN-003,Authenticity,BRAND-C,critical,Brand Report,true,Full,in_progress,SKU-003,TKT-2024-003,2.1,Brand C,All offers suspended,Counterfeit confirmed,false,,ACT-003,3,,noon,,template-3,
783421,EG,noon,Poor Packaging,2024-01-18,PEN-004,Logistics,BRAND-D,low,Customer Complaint,false,Standard,pending,SKU-004,TKT-2024-004,4.5,Brand D,Warning issued,,false,,ACT-004,1,,noon,,template-4,
912567,KW,noon,Communication,2024-01-19,PEN-005,Service,BRAND-E,medium,System Flag,false,Standard,pending,SKU-005,TKT-2024-005,3.9,Brand E,,,false,,ACT-005,1,,noon,,template-5,
334890,SA,noon,Late Delivery,2024-01-20,PEN-006,Logistics,BRAND-F,high,Customer Complaint,false,Standard,in_progress,SKU-006,TKT-2024-006,3.2,Brand F,Listing demoted,,false,,ACT-001,2,,noon,,template-1,
667123,AE,noon,Quality Issues,2024-01-21,PEN-007,Quality,BRAND-G,high,Internal Audit,true,Enhanced,in_progress,SKU-007,TKT-2024-007,3.5,Brand G,Offer removed,,false,,ACT-002,2,,noon,,template-2,
445678,QA,noon,Fraudulent Activity,2024-01-22,PEN-008,Fraud,BRAND-H,critical,Risk Team,true,Full,pending,SKU-008,TKT-2024-008,1.8,Brand H,All offers suspended,,false,,ACT-003,3,,noon,,,Custom investigation message for this case
889012,BH,noon,Packaging,2024-01-23,PEN-009,Logistics,BRAND-I,medium,Customer Complaint,false,Standard,pending,SKU-009,TKT-2024-009,4.0,Brand I,Warning issued,,false,,ACT-004,1,,noon,,template-4,
223456,OM,noon,Delivery,2024-01-24,PEN-010,Logistics,BRAND-J,low,Customer Complaint,false,Standard,pending,SKU-010,TKT-2024-010,4.6,Brand J,,,false,,ACT-001,1,,noon,,template-1,Please monitor delivery performance more closely
